zip,RMSE_train,RMSE_test,RMSE_pure,forecast
76017,5.243932749611002,28.908390901943548,30.509865791487233,"[1053.0663 1057.552  1062.6075 1067.8054 1073.3047 1078.8947 1085.1178
 1092.6714 1098.7876 1103.566  1108.8562 1113.5432]"
76039,5.270035033722893,97.97244538047043,57.28333981004723,"[1269.748  1257.0459 1239.0076 1220.9448 1209.7537 1200.7208 1199.6074
 1201.7034 1210.0256 1221.8129 1239.4137 1260.8765]"
76051,4.2681570747102135,29.489954088192928,39.453692772575735,"[1407.2905 1412.2202 1416.7465 1421.0848 1424.9321 1428.4714 1431.4944
 1434.5315 1437.7351 1440.7064 1442.7832 1444.4712]"
76107,9.721197731263992,79.37806829396543,116.04957238667349,"[1311.4558 1313.7598 1309.5726 1300.6095 1287.4991 1269.2058 1245.0739
 1219.8414 1203.4554 1195.1396 1198.7196 1211.1517]"
76108,5.554905870193524,96.24164644329359,98.2285715250672,"[1102.7982 1085.9132 1069.7181 1055.0476 1046.6707 1042.997  1044.5754
 1052.9808 1068.835  1093.345  1122.3755 1143.498 ]"
76116,5.123900910481398,49.14311984205229,56.09737179057442,"[1181.1593 1185.7188 1196.3591 1207.8052 1225.5741 1242.3267 1256.7731
 1263.6819 1269.7477 1271.1813 1263.8154 1246.1147]"
76132,5.422438456900786,28.1664312738536,42.70606393940024,"[1306.7617 1315.8888 1322.8633 1328.0314 1331.6469 1334.2717 1335.7773
 1337.2167 1338.1973 1339.28   1340.252  1341.2415]"
76133,8.01674039738179,119.4867218687836,151.2569741126385,"[1087.3271 1122.3367 1157.5665 1185.2449 1203.9954 1216.2996 1225.9132
 1234.5713 1241.8005 1247.9844 1254.4673 1259.6637]"
76137,6.447902024106621,35.97608512899269,37.76855691244748,"[1269.9896 1272.5292 1276.8135 1281.7249 1286.4866 1290.6465 1293.9873
 1296.5166 1298.3561 1299.6774 1300.6798 1301.5494]"
76522,3.9397059410854114,48.54275630328616,80.39017941842148,"[606.3209  602.8494  602.76794 608.0721  606.93536 605.359   601.5418
 596.19556 583.80597 565.891   562.65906 563.5139 ]"
76543,1.7421874152950187,11.155413404925167,21.70841212155441,"[594.0069  608.0174  613.46484 617.1655  616.92535 614.00903 610.44934
 607.48566 604.7501  603.26154 603.86285 607.31604]"
76549,1.8667084448517468,57.1570132287729,43.744910021276915,"[673.9034  669.7851  652.72906 641.0446  634.7731  632.57666 636.01215
 645.9359  656.6548  666.8227  678.2828  680.0592 ]"
77004,4.914170693431186,13.04356654838485,18.54371626018765,"[1401.7505 1390.1216 1387.2394 1384.3861 1375.4122 1367.8086 1359.2432
 1349.9816 1344.5106 1343.4517 1344.5792 1345.7887]"
77006,4.961232115960621,14.853143252515855,21.61506290665438,"[1426.079  1426.6377 1425.084  1421.8214 1417.771  1415.0955 1421.4916
 1425.4551 1427.0978 1429.0657 1431.0386 1431.2218]"
77007,1.8707989629408857,21.453631319813965,13.986370017757938,"[1487.4869 1477.6904 1466.6704 1458.9735 1452.0488 1443.3785 1429.8815
 1434.6034 1450.3949 1454.9978 1461.8815 1467.2865]"
77019,4.753867235089529,23.465917893026358,45.82663286959705,"[1413.9288 1415.7986 1418.2441 1421.5768 1425.2705 1429.336  1433.2745
 1436.9695 1439.7577 1442.6449 1445.9172 1448.5068]"
77027,3.6068836717704955,21.895622739365532,27.60543727585183,"[1439.5808 1440.0746 1439.4116 1439.025  1437.4672 1432.6774 1435.8185
 1439.0292 1438.7124 1438.8761 1438.0474 1439.5854]"
77042,3.7023486551836693,59.27443467142093,102.84330884618899,"[1182.2502 1197.7202 1213.2869 1224.776  1233.9069 1243.1141 1251.8368
 1261.1566 1271.838  1284.8464 1299.1443 1314.837 ]"
77054,4.735699985604753,27.781177112856756,41.670697777021154,"[1249.4802 1248.1019 1246.8359 1246.2802 1247.0027 1247.7601 1248.9805
 1250.6569 1256.579  1265.2485 1272.4861 1279.5669]"
77056,5.288516608356278,28.875525011420056,28.02936818620455,"[1458.2046 1466.7665 1470.6287 1472.7217 1476.1758 1478.117  1478.793
 1478.0402 1476.1837 1474.016  1471.8596 1472.6873]"
77057,2.8066382222082145,48.202894283323005,76.64192715221172,"[1447.469  1461.4415 1481.3407 1509.4432 1530.7257 1508.066  1477.4578
 1460.0226 1447.341  1436.3539 1429.8262 1423.8961]"
77063,6.909549846149211,15.639351372873096,17.36757580657908,"[1275.2563 1279.5771 1282.4797 1282.0544 1280.6261 1280.9464 1280.5692
 1279.7274 1275.9843 1271.351  1268.173  1266.1559]"
77077,4.470955176616812,63.17936554536991,86.78412304351114,"[1152.7301 1138.6279 1127.142  1117.8756 1111.1813 1106.2493 1104.2727
 1104.2576 1105.3909 1107.0558 1109.4174 1112.2411]"
77090,5.0643365809982965,34.184391091408635,59.5641162437844,"[963.9511  960.521   957.19885 953.39734 948.79675 943.3832  936.71857
 928.7987  919.8293  915.1885  909.7733  905.7905 ]"
77098,3.1934732168816615,35.268262901682775,56.69020265069957,"[1486.4989 1469.9324 1457.4451 1447.1864 1439.9867 1435.8091 1432.7712
 1429.3408 1423.8634 1421.0173 1440.6111 1446.2172]"
77380,4.740490893903064,50.059117225723284,60.60288943466913,"[1427.932  1444.8696 1451.9541 1450.188  1443.3094 1432.3297 1418.5022
 1404.991  1390.9563 1377.2421 1363.8544 1353.9104]"
77429,4.49870117311821,39.75907854742482,42.7269140668935,"[1199.1241 1196.5876 1194.3058 1191.645  1189.4613 1186.8286 1186.6996
 1187.4347 1187.2567 1186.799  1186.5515 1186.5579]"
77494,6.813264990000696,37.04494205985643,53.61793962173216,"[1297.3492 1311.35   1315.4758 1313.0276 1307.0137 1299.032  1286.8342
 1278.188  1272.1505 1264.7662 1253.889  1240.9178]"
77550,12.18986285157975,31.730461761081195,100.24978178763628,"[1122.4219 1102.5721 1087.7675 1086.2174 1086.4376 1087.7689 1092.9523
 1099.8412 1106.7252 1116.3888 1131.1467 1158.205 ]"
77584,4.408917218399046,31.986952179602984,29.58252600538894,"[1416.6307 1414.4304 1413.1326 1412.6157 1411.9392 1411.0651 1410.1488
 1408.9744 1408.3374 1409.2565 1411.4023 1412.8715]"
77598,5.677533646581054,10.05501580955726,11.166757837027125,"[1124.8202 1126.0535 1126.4613 1126.8434 1126.8973 1126.7351 1126.4441
 1125.7836 1125.6583 1126.1595 1126.7092 1126.3307]"
77840,3.554686202753336,18.028219416568064,104.7088887158308,"[ 844.0161   839.38776  847.5093   876.0979   913.6721   947.2782
  982.11993 1017.9192  1037.3745  1039.9027  1029.9608  1000.22595]"
77845,6.036237579726758,29.92982345148789,28.2213592854722,"[966.3154  966.8475  967.42224 967.8518  968.13104 968.6853  969.1117
 969.25085 969.15234 968.7278  968.1831  968.11957]"
78130,2.5485627079660573,31.359693419296686,27.649737955458036,"[1147.7511 1135.5255 1120.351  1105.6648 1097.7976 1096.3643 1101.067
 1109.0323 1118.6288 1129.3561 1140.4905 1149.0181]"
78201,3.7935676200215136,18.2748616743503,18.388558733895177,"[885.1556  884.9217  884.63354 884.32526 884.22906 883.9864  883.88416
 883.97327 883.8785  883.7659  883.74994 883.8647 ]"
78209,4.486801576471731,28.388726026461164,29.26117858367101,"[1269.8926 1277.7035 1281.4033 1283.2704 1283.2794 1281.6299 1281.988
 1282.7322 1283.5076 1284.7744 1286.0735 1287.3733]"
78210,3.7938425501474855,22.193401210505936,20.53155495594121,"[ 929.8292   931.7522   938.95197  952.24347  978.076    990.7018
  996.3107  1000.1292   999.6372  1003.7217  1011.6849  1018.1507 ]"
78212,3.2907718507063892,18.145099332693377,38.844534894925104,"[891.9776  890.1403  888.92267 888.0507  888.51935 893.2252  902.7206
 903.8078  904.27466 905.4007  908.5368  912.89355]"
78213,3.0399854757062195,23.670632924573116,12.34249448300831,"[926.5555  922.55475 923.23193 926.7336  924.0347  923.98816 922.4929
 923.7891  923.07745 925.40533 924.3972  923.1713 ]"
78216,3.4212264391837266,42.884943642547945,53.91318772832225,"[972.0822  970.5385  965.0566  958.95355 953.1998  946.8429  941.1574
 938.19196 941.9839  948.70514 956.96295 958.6383 ]"
78229,5.344951939797989,42.16486555114752,43.92174188138754,"[1047.0327 1053.875  1059.8496 1065.6465 1072.2675 1077.9135 1082.4963
 1086.5367 1089.4297 1091.9974 1094.919  1097.1273]"
78233,5.995316740103731,14.494274854150577,24.74241684402065,"[952.5202  955.4695  955.03094 952.6218  951.00574 949.0808  946.90375
 943.8601  941.7854  940.958   941.4898  943.5818 ]"
78240,6.377985395429153,36.18815420868268,39.18051393938253,"[1108.8647 1122.0294 1129.988  1136.0516 1138.7164 1142.2859 1145.0242
 1147.1025 1149.0227 1150.4307 1153.2937 1155.8344]"
78249,5.575546300793234,31.121142413104938,102.96823469287634,"[1123.7102 1110.2174 1081.9576 1045.3326 1014.0879  997.1307  990.9644
  990.4404  997.3893 1018.7536 1058.5511 1082.0521]"
78256,9.840073416252562,37.996872221250335,39.46107737496959,"[1243.8467 1253.5815 1259.7479 1263.7693 1267.0492 1271.336  1274.6364
 1275.9978 1276.718  1276.8694 1277.1802 1277.1155]"
78521,3.619614504575764,44.03072291229019,70.12528052816299,"[735.7101  710.82104 699.65717 695.2973  698.8076  704.8018  711.1099
 716.11957 741.77277 759.41846 757.84064 757.3238 ]"
78550,1.4700036362401085,31.681179103359447,35.66322776104365,"[775.6131  795.90674 823.82434 834.26    835.66504 834.27765 832.0424
 829.94824 827.75037 824.82684 822.34735 819.3702 ]"
78613,3.488089040156111,11.185672658366434,11.040448651571012,"[1285.2566 1276.6714 1269.2881 1264.4836 1262.0951 1260.5537 1259.8838
 1260.2283 1261.6234 1267.6588 1278.5934 1294.9335]"
78660,5.0604953973479825,43.38721543299129,40.99252201392148,"[1293.1709 1295.1255 1297.0006 1298.719  1299.7883 1299.6917 1298.9165
 1297.4476 1296.4862 1295.8188 1295.4573 1295.594 ]"
78664,5.855660627266907,42.686145159757984,37.5322026814494,"[1166.1913 1165.7418 1165.6173 1165.0737 1163.9807 1162.3555 1161.0894
 1160.2122 1159.5115 1159.0453 1158.875  1159.2312]"
78666,8.989591200239701,49.204148222787985,84.51976232281001,"[1153.4148 1161.3645 1171.5336 1182.1968 1191.2014 1197.4292 1201.6953
 1204.2344 1205.8634 1206.9374 1207.689  1208.1012]"
78701,8.885135278074989,274.588039444877,226.09218471707788,"[2179.5815 2184.7878 2185.6982 2186.8184 2178.2595 2145.432  2091.9202
 2065.6653 2059.779  2056.4607 2029.9283 1993.3589]"
78702,4.841860440468942,88.8994954575675,128.34103740685634,"[1606.1713 1605.2004 1600.1913 1591.5813 1580.0707 1566.7852 1552.3829
 1542.0969 1535.1976 1532.7899 1536.0414 1546.4623]"
78703,6.509916099893979,124.51407248936994,144.5632550696509,"[1808.2667 1804.6112 1798.9974 1790.3431 1776.4781 1763.1666 1756.7632
 1752.5835 1748.9365 1744.8914 1740.3972 1734.0303]"
78704,4.296175457068622,40.32842075652423,109.18717988944636,"[1511.7386 1504.2607 1503.5199 1504.931  1468.5426 1436.5461 1428.8467
 1429.3206 1444.7278 1466.6793 1476.4705 1479.1537]"
78705,2.201264475850179,37.018791956778976,77.45887538713438,"[1514.6602 1479.3359 1530.5414 1509.502  1519.7578 1524.3738 1514.882
 1496.5647 1503.2198 1500.2008 1501.1045 1503.1603]"
78728,2.3249483793940033,17.486342030549263,20.534368877620054,"[1227.9923 1227.7167 1227.4547 1227.2051 1226.996  1226.8428 1226.8236
 1226.78   1226.8176 1226.8369 1226.9979 1227.1406]"
78729,4.690907119787929,31.847170237541796,49.95461018616938,"[1216.9061 1226.2158 1236.1511 1243.1135 1244.7505 1241.386  1234.074
 1225.3075 1217.304  1211.356  1210.0571 1213.3204]"
78735,3.345916795514631,33.13219324813258,36.704778367029164,"[1527.5004 1529.1106 1537.5679 1540.9653 1542.2189 1543.0483 1544.0171
 1544.53   1545.3177 1545.8506 1545.8955 1545.872 ]"
78741,4.521852698502854,31.958862439173497,71.53595539366042,"[1279.4163 1279.4141 1279.3906 1279.3762 1279.3489 1279.2993 1279.2533
 1279.1947 1279.1779 1279.2136 1279.2333 1279.2561]"
78744,4.784621579602544,30.164902970045677,32.72243631672963,"[1270.9985 1271.2229 1272.8411 1275.2671 1278.0299 1280.5088 1282.4801
 1283.874  1283.861  1282.9528 1281.6132 1280.3174]"
78745,3.25842301496005,45.87933006147538,81.0038686843282,"[1265.5782 1264.6709 1263.0713 1261.0118 1258.6938 1257.5366 1256.427
 1256.4662 1258.6953 1261.2183 1263.8865 1265.0011]"
78746,3.5109813661796254,63.23540081856058,67.61943559140516,"[1545.8619 1561.1483 1585.8065 1601.87   1599.6149 1573.2633 1535.2826
 1514.8153 1506.4502 1502.0819 1498.504  1496.876 ]"
78748,6.51454134732579,49.113708586001074,70.1090660831473,"[1307.1036 1310.75   1319.2295 1326.5521 1335.4857 1341.6047 1344.2714
 1340.8646 1332.7457 1320.9807 1310.834  1299.4004]"
78749,5.927489430077002,77.69009582525864,94.58274968072051,"[1290.0657 1286.8279 1283.6836 1280.7334 1276.5596 1272.3734 1264.4305
 1257.2584 1252.4745 1250.1132 1248.395  1246.8655]"
78750,3.006450405147902,55.4839318793661,65.09042788820612,"[1285.804  1289.5911 1295.7954 1301.7257 1307.8148 1311.5707 1312.7035
 1305.9207 1289.4275 1266.2758 1249.151  1232.8955]"
78751,6.469850125363039,28.379032691235516,31.077920220047986,"[1360.5312 1369.205  1392.6099 1408.6854 1421.6283 1427.7012 1426.9896
 1424.713  1425.7463 1425.0153 1422.5552 1410.5309]"
78752,5.050919049942567,136.9989270964862,144.43761120546586,"[1306.9349 1297.352  1289.465  1284.4524 1280.9846 1277.8374 1276.4463
 1276.2926 1276.131  1277.2211 1279.5614 1282.3545]"
78753,4.945005997727377,43.995937832580125,49.33403738051293,"[1155.0797 1159.4242 1166.3971 1174.8569 1184.1929 1190.771  1192.6373
 1190.6592 1184.3251 1176.4412 1167.3047 1159.8369]"
78754,4.841279933529142,42.58894344486196,41.488750971544505,"[1233.5033 1232.7765 1231.8093 1230.9246 1230.3617 1230.147  1230.4601
 1230.794  1230.9501 1231.0669 1230.9277 1230.7369]"
78757,3.2618191158429974,26.879974106902637,172.451651456413,"[1234.1633 1207.674  1196.327  1188.7164 1179.8457 1166.744  1146.2709
 1118.1882 1095.0006 1085.2961 1088.3195 1102.3071]"
78758,4.245907478689059,41.11624369234825,40.36735411367118,"[1326.9484 1327.9655 1328.4701 1328.8079 1329.092  1329.2343 1329.3284
 1329.1213 1329.0887 1329.2957 1329.3882 1329.2502]"
78759,7.3486311316630095,78.65334190857297,88.03360501528563,"[1487.7662 1494.2252 1497.5715 1497.5944 1500.1821 1501.9263 1504.2373
 1506.5308 1508.7593 1508.7386 1507.9872 1507.6025]"
79912,2.1990194506262637,10.576326882931646,7.891176386288431,"[971.349  973.0573 974.6767 976.1029 976.3434 976.5029 979.1692 980.9883
 982.15   981.6943 979.0268 975.0305]"
79936,2.2169140721961194,25.31885603613819,25.283315548029858,"[910.78564 910.994   910.8991  910.2306  909.20184 908.2377  907.2979
 906.1514  905.62317 904.99615 905.12195 905.3192 ]"
80021,4.567791277413822,33.858910481385195,33.54383739432848,"[1592.5264 1594.2367 1596.1442 1598.3569 1600.5844 1604.0991 1606.3394
 1607.674  1609.1433 1609.5599 1609.5099 1609.2449]"
80027,5.808976090515177,56.55980629780442,58.304971198369316,"[1608.7983 1594.5128 1581.3059 1569.3278 1563.4894 1562.0511 1563.0319
 1566.7421 1572.8633 1581.3351 1595.4595 1614.693 ]"
80033,4.005699205414049,55.121868075360204,55.28675152074108,"[1282.4277 1280.2622 1277.7277 1275.455  1273.7565 1272.4188 1271.4668
 1270.8511 1270.6292 1270.8348 1271.331  1272.0295]"
80111,4.307414525020036,31.71552794960861,48.10308604448666,"[1600.5618 1605.8843 1612.4099 1619.216  1626.773  1636.7766 1649.5709
 1666.969  1690.5665 1721.8628 1756.0165 1785.7253]"
80112,5.250202835190689,87.16332822209344,64.38373306578588,"[1781.1188 1778.1171 1772.001  1759.0815 1745.1338 1732.9724 1725.7548
 1724.9814 1730.146  1738.339  1745.4923 1753.2737]"
80120,7.765618791999525,118.03378912454316,140.22846715681206,"[1680.6548 1677.3274 1653.2002 1613.6565 1557.2656 1489.3351 1461.2545
 1444.6681 1430.7346 1418.0999 1406.0725 1395.4608]"
80124,5.657400013814794,17.88585169645162,25.141508703765794,"[1602.7842 1604.1083 1609.4587 1621.5767 1639.296  1654.0415 1661.036
 1663.8234 1662.6874 1659.9838 1656.9126 1653.8663]"
80129,9.654876532526345,173.30657608648477,199.4858991028833,"[1915.653  1879.6528 1850.2043 1842.7275 1839.0974 1836.5225 1834.1808
 1831.4911 1827.553  1818.9921 1804.1501 1814.1456]"
80202,4.2438750099476135,43.2719022804724,48.459682197523,"[2000.5889 2000.4623 1989.6321 1975.4468 1962.2521 1964.8542 1961.6167
 1961.5214 1963.5194 1965.6096 1963.0726 1955.2416]"
80203,7.125114588422657,29.152300730585658,73.53147618137679,"[1591.1213 1582.3689 1571.8628 1560.1406 1547.5657 1535.0258 1524.7183
 1518.8755 1520.018  1530.4116 1549.203  1570.342 ]"
80204,9.590557903457547,48.66548597947452,52.96196115019326,"[1865.7129 1867.014  1865.8646 1863.5289 1862.5538 1865.3615 1867.7168
 1867.548  1866.8865 1866.2118 1866.982  1866.9297]"
80205,3.5272334662413494,29.86538076561961,34.62150837883537,"[1669.69   1668.7205 1668.4996 1668.9427 1669.6735 1670.2646 1670.9183
 1671.3491 1671.5785 1671.5103 1671.5656 1671.2303]"
80210,12.762701155863772,38.44208016002509,42.09159324336671,"[1643.8494 1644.5021 1644.8997 1645.145  1645.2822 1645.409  1645.4775
 1645.5168 1645.5713 1645.6074 1645.6318 1645.6226]"
80211,5.4760765042983435,34.085350943904174,36.468481149880425,"[1707.9161 1708.1835 1707.9943 1708.0107 1707.7922 1707.7253 1708.2078
 1709.0247 1709.15   1709.4558 1709.8075 1709.8375]"
80214,4.71611706416002,17.62132333464547,19.542826462362022,"[1305.1368 1306.2766 1308.9185 1314.3242 1322.8539 1333.4127 1341.2682
 1347.9235 1353.0605 1357.9485 1361.8925 1364.2034]"
80218,10.088332289235543,26.697541045622316,26.684462607436174,"[1462.8939 1463.0471 1461.5929 1458.9824 1455.4946 1451.6525 1448.4257
 1446.2323 1445.0739 1444.8765 1445.5404 1446.6931]"
80226,3.856110553500834,38.73804324096813,41.17004866239572,"[1457.9803 1465.1421 1474.5101 1483.1089 1489.9766 1496.5848 1500.4739
 1502.5911 1503.7214 1505.3817 1506.8777 1508.0918]"
80229,4.849410715647092,19.311969017635644,23.95736864938695,"[1411.8673 1414.9845 1416.7832 1417.9753 1418.797  1419.4662 1420.2367
 1421.1523 1422.1178 1422.8412 1423.1212 1423.5342]"
80231,6.825696103445066,38.87807775643069,95.24712968560115,"[1371.0698 1376.8878 1385.063  1394.2977 1402.9114 1408.4879 1411.1271
 1411.3977 1409.5538 1405.8066 1400.25   1393.7653]"
80233,4.468013566749516,28.492032921550205,43.2416673108785,"[1426.6418 1428.3685 1431.9143 1440.1782 1453.7428 1453.4459 1453.3796
 1454.6815 1457.3093 1460.9684 1465.4408 1468.0613]"
80237,4.280988436294492,76.55061624516621,34.37354802007622,"[1437.2677 1426.9337 1414.0023 1404.5189 1404.4136 1417.3904 1433.5375
 1444.727  1449.3453 1451.7241 1451.7418 1451.6328]"
80301,4.277394266410822,63.70691534343761,52.95172932984383,"[1753.6156 1733.6155 1722.6758 1711.762  1702.1283 1700.3352 1704.5829
 1731.0413 1750.8992 1758.4746 1758.9445 1748.4655]"
80401,7.8253672769285565,25.482131068629048,30.141080448949324,"[1560.2952 1563.1077 1564.9979 1566.2423 1566.904  1566.8231 1566.8615
 1566.5822 1566.402  1566.5757 1567.1821 1568.2463]"
80503,4.357419667032543,39.410840085248516,42.670086498395364,"[1415.9652 1416.8466 1416.8973 1416.482  1416.865  1417.505  1418.1622
 1417.7225 1417.193  1416.7681 1416.734  1416.9944]"
80904,4.826744602450237,28.6177390406976,33.03498260343163,"[ 992.44684  985.73944  979.30817  975.8528   974.8554   977.3536
  982.6121   988.3393   994.76074 1000.69666 1005.8675  1009.91284]"
80915,6.733632014483724,21.45317634427049,23.839518081265403,"[926.2681  923.79944 923.97626 927.06305 933.1005  942.09143 954.0268
 966.5939  975.6733  979.1612  976.5827  969.6644 ]"
84047,4.50569280684607,53.88991307230812,57.97455504896201,"[1101.0146 1099.5166 1098.1417 1096.8821 1095.7421 1094.8385 1094.207
 1093.7983 1093.5256 1093.4741 1093.534  1093.7098]"
84095,8.637352377556066,19.946598440353405,23.96697528947963,"[1339.4313 1343.5381 1348.8033 1352.595  1355.8839 1359.6384 1361.4453
 1363.2314 1364.8896 1367.4829 1370.2565 1370.9342]"
84102,7.261264047127353,124.42130792515184,208.70257094789474,"[1082.4668  1080.0149  1075.7002  1069.9924  1062.7141  1053.5992
  997.64905  935.82666  932.2621   933.0243   934.9661   936.07715]"
84103,11.00191409876013,36.56096952631869,42.00884203951601,"[1383.113  1386.859  1394.062  1403.2972 1412.9767 1422.0702 1430.572
 1437.8096 1445.4558 1451.3518 1453.6007 1455.5488]"
84106,8.501096621384105,48.616732935405764,53.95790313502177,"[1241.1447 1244.3263 1247.7354 1250.9773 1253.2334 1252.1569 1251.4553
 1251.0017 1251.4177 1252.7816 1255.2468 1258.0579]"
84119,7.160187217455282,64.05808757683671,65.2146740727666,"[1016.09717 1016.55005 1016.63666 1016.65045 1016.49524 1016.6062
 1017.26337 1017.4582  1017.8377  1018.00586 1018.40533 1018.6115 ]"
84403,7.722423919635566,37.31931032538386,41.348478307559105,"[886.2787  885.36707 884.93787 884.95844 885.3525  885.61676 885.8821
 886.2392  886.70337 886.94226 886.7998  886.7544 ]"
85008,3.5766930733468874,62.38844940181309,53.8812280881107,"[1043.9812 1042.1923 1039.8918 1037.4888 1035.3131 1033.5234 1032.499
 1032.5354 1033.3792 1034.7688 1036.0941 1037.2601]"
85014,4.847824195946759,148.56145423225445,113.4389551748633,"[1159.9065 1156.145  1151.3634 1146.3479 1141.771  1138.2506 1136.3228
 1136.0833 1137.6084 1140.714  1144.5109 1148.3798]"
85015,5.563476595601928,34.730134560842004,40.05471065677547,"[939.6352  946.23376 952.85956 958.4     963.1601  966.80725 970.8071
 974.1908  976.72437 978.489   980.40704 982.0206 ]"
85016,5.950038212339183,20.457136008090664,23.067895004654904,"[1316.8823 1322.6487 1327.355  1330.7002 1333.7112 1336.53   1337.1238
 1336.9243 1336.7777 1335.4421 1332.6466 1329.9766]"
85018,6.452699983915626,39.42891647377045,38.30284521473919,"[1203.2305 1203.1345 1202.9678 1202.8286 1202.604  1202.24   1201.9407
 1201.7332 1201.6506 1201.6368 1201.6936 1201.7993]"
85020,6.141069428335432,18.646111921266716,23.126922537063596,"[1110.9281 1124.8147 1136.6616 1146.7345 1154.6715 1160.8654 1166.6135
 1172.9482 1178.627  1183.2067 1186.4812 1189.4463]"
85027,4.407861833477289,46.47314447716658,50.89955741444557,"[1029.8337 1030.0538 1029.9922 1029.9379 1030.7755 1033.0054 1033.984
 1034.4672 1034.7274 1035.2765 1035.4897 1035.172 ]"
85032,6.110939222527308,91.67396016955561,68.49374907752966,"[1146.496  1145.2504 1144.0254 1143.2096 1143.2012 1144.0767 1145.7847
 1147.2261 1150.105  1152.5546 1153.7949 1154.0702]"
85044,6.486462044989012,60.899337902977756,79.98477959933889,"[1354.6406 1355.4136 1353.4725 1349.9604 1345.3026 1340.7308 1334.3748
 1327.7775 1321.3174 1315.2946 1311.2849 1307.4551]"
85201,5.771195001194065,104.10055150439871,118.24329315474237,"[1040.185  1039.3987 1040.0068 1041.7596 1044.1843 1046.2955 1047.1003
 1046.5717 1047.4854 1048.2246 1048.0536 1048.4908]"
85204,5.914806794348146,86.08630307354302,97.6806259487121,"[1115.7687 1117.3618 1120.3691 1123.5345 1125.5968 1126.7478 1127.2834
 1127.5132 1127.6666 1127.772  1127.7542 1127.6611]"
85224,5.571616931569072,76.7236449497977,84.58659129925877,"[1141.5328 1141.5103 1141.3578 1141.9677 1142.6898 1143.1559 1143.5587
 1143.5768 1143.905  1144.3574 1144.6765 1145.0494]"
85251,5.9193523888998785,107.31195678963289,68.15130536741015,"[1399.3743 1405.0242 1386.1215 1370.7301 1359.9326 1352.6304 1350.5276
 1355.5889 1368.3196 1374.719  1383.3827 1393.5167]"
85260,8.246934944415576,30.702462360919608,31.35381473031471,"[1517.8435 1527.1368 1529.5925 1531.4402 1532.7515 1533.2292 1533.6328
 1534.8182 1535.8049 1537.3292 1539.1722 1540.6096]"
85281,9.834433829564292,142.1426823821633,118.96298243897404,"[1179.4777 1168.2086 1159.2942 1153.7001 1152.2721 1156.4329 1162.4552
 1170.9406 1181.7291 1192.5602 1199.6067 1201.4133]"
85282,6.064282901905104,18.452969997168992,20.846485406406043,"[1206.474  1210.0665 1213.2303 1215.2107 1218.9933 1222.4448 1225.1836
 1225.4703 1226.1816 1227.0867 1227.6782 1228.0135]"
85283,4.769947052781835,36.02685289775701,37.80525329905292,"[1205.8007 1213.1519 1219.5139 1224.9075 1229.6232 1233.6273 1236.4077
 1238.1777 1239.6311 1240.8358 1241.9431 1242.5247]"
85705,2.010591473859832,13.745909745919763,13.995225740976576,"[709.46387 711.291   712.8156  714.0795  715.0345  715.94495 716.63214
 717.18427 717.59686 717.9105  718.2017  718.4271 ]"
85716,1.937418740703904,16.963312755914338,18.84402948962972,"[754.44324 759.7624  766.1489  769.9097  772.3695  773.6379  774.5132
 775.0205  774.9529  774.4786  774.0567  773.6827 ]"
85719,2.9886353512160144,16.19173140107307,15.683062529446065,"[800.4651  799.0723  798.0291  796.91815 796.10236 795.7984  796.11096
 796.9022  797.8771  799.0545  800.1694  801.06067]"
86314,6.492150038719056,28.81199075658437,32.128879098982914,"[1063.9805 1068.5366 1073.545  1079.6289 1086.0258 1093.206  1099.9866
 1106.7507 1113.0658 1119.5778 1125.4812 1130.9247]"
87111,4.885054780961635,35.90284804698184,34.05120462513586,"[917.0442  917.72266 917.50366 916.38214 911.9814  904.7737  895.38635
 888.61615 882.07715 873.65356 866.1108  858.1255 ]"
89030,5.712235008053874,89.29502026066898,73.78527186574046,"[843.2908  820.12445 798.07043 803.01495 803.69586 810.1512  824.51447
 837.0476  846.6728  853.1735  857.8096  860.1549 ]"
89052,8.38950244051069,24.918687626072828,24.51278034320476,"[1483.5002 1489.1569 1492.6925 1494.2781 1494.2523 1492.5295 1489.4834
 1485.7017 1482.9967 1481.2502 1480.1967 1480.4211]"
89101,8.305628632928272,133.67239242703033,96.67418826762339,"[857.0334  836.2694  815.4575  806.23505 803.0665  814.66394 832.7192
 851.5846  860.5554  866.59534 869.7806  870.28375]"
89108,6.658331729488097,34.16561670904324,36.28267553620138,"[1076.0706 1072.0256 1066.9481 1061.3933 1056.1528 1052.3092 1048.5159
 1046.0798 1045.4    1045.4711 1045.6074 1045.6934]"
89117,5.4449076941709995,40.937916222392516,47.420998419889244,"[1283.5674 1283.9958 1283.0133 1281.6383 1281.9255 1281.6956 1281.9619
 1282.2333 1281.9618 1282.2861 1282.847  1282.8588]"
89119,11.805735043866376,48.97251218201985,35.867441643701014,"[1129.2527 1133.2272 1136.6646 1138.6805 1140.7842 1138.5049 1137.5621
 1139.4154 1138.4524 1135.3105 1132.0721 1131.9437]"
89502,7.94274730749622,40.65280580197168,41.75524626145307,"[1069.624  1071.1677 1072.145  1072.8483 1073.4127 1073.8273 1074.1461
 1074.3188 1074.4298 1074.4786 1074.5372 1074.5797]"
90001,22.074328794763396,78.31476305239468,129.56827185452258,"[2367.401  2383.4177 2393.208  2403.001  2410.529  2409.7673 2406.7021
 2402.9727 2395.044  2389.322  2384.4524 2378.3315]"
