zip,RMSE_train,RMSE_test,RMSE_pure,forecast
1550,4.986392083225978,52.10492658933991,59.12770910128254,"[1244.4393 1241.4568 1231.077  1213.0918 1191.2753 1174.0531 1167.0531
 1162.4391 1159.0035 1155.634  1151.9257 1147.7659]"
1602,4.515867449169876,3.8652813131244383,4.601304301421627,"[1395.5935 1398.204  1400.4479 1402.5736 1404.7358 1406.9735 1409.0952
 1410.9446 1412.4935 1413.7756 1414.8629 1415.8951]"
1603,7.440208445040812,16.555897926192124,20.74769583352885,"[1302.2908 1304.4093 1306.0513 1307.546  1308.5118 1309.1284 1309.6537
 1309.9895 1310.3046 1310.697  1311.1042 1311.6688]"
1604,8.062968526084509,22.242986721367064,22.9400744179313,"[1339.9744 1340.8363 1342.0286 1343.9684 1345.8867 1346.939  1347.588
 1348.1274 1348.4288 1348.7561 1348.9708 1349.1532]"
1605,5.519885089647124,25.105251828738233,27.396999807494637,"[1314.7755 1313.7164 1312.6251 1311.6458 1310.99   1310.5416 1310.2156
 1310.1464 1310.3131 1310.6257 1310.8835 1311.0201]"
1610,6.601530062999401,16.48364728988574,17.59524565187419,"[1320.567  1320.3954 1320.1284 1320.1198 1320.3059 1320.3167 1320.2034
 1320.0409 1319.8643 1319.7888 1319.8516 1320.2292]"
1702,12.570183909212625,99.77233775801005,76.42313226981649,"[2285.2324 2288.2825 2297.5894 2307.662  2309.6914 2314.016  2307.3296
 2299.2822 2286.1504 2285.0142 2286.0974 2289.9075]"
1752,13.230568733933604,128.44128658665375,125.19686655846724,"[2051.9446 2041.9822 2032.7102 2024.9965 2019.2544 2015.0624 2014.6207
 2017.637  2024.3569 2030.679  2034.811  2039.2913]"
1757,8.57199644849066,56.336838883495616,43.25144646457018,"[1457.4941 1461.8496 1467.7753 1472.7949 1473.5084 1470.6686 1462.3501
 1455.0433 1449.678  1446.8029 1444.4708 1445.8772]"
1760,12.080352694104329,114.63389123473931,162.8469731437685,"[2318.8723 2363.1152 2401.872  2409.917  2399.214  2368.4211 2331.4548
 2295.817  2261.6216 2232.903  2224.663  2229.775 ]"
1801,5.968648002906666,131.37277137997697,75.83431456651529,"[2210.6428 2156.9617 2131.258  2131.9033 2132.7915 2168.27   2222.999
 2252.7114 2277.9001 2300.998  2315.5828 2309.0405]"
1830,9.269482108779197,17.572666993495304,32.5156952010085,"[1614.5582 1612.5728 1611.4229 1610.472  1609.2372 1607.6891 1605.5916
 1603.6383 1602.129  1600.5001 1597.9803 1595.023 ]"
1832,8.900949213356988,28.660249273890365,36.71558956416978,"[1571.964  1572.6577 1572.2311 1571.27   1569.7161 1567.9648 1565.8417
 1563.6669 1561.5604 1560.1431 1559.3171 1559.2592]"
1841,20.116073499394105,28.339293401047303,28.339293401047303,"[1623.5687 1623.5687 1623.5687 1623.5687 1623.5687 1623.5687 1623.5687
 1623.5687 1623.5687 1623.5687 1623.5687 1623.5687]"
1843,8.891438092589748,45.07998141199215,75.1501072502288,"[1679.2701 1672.5769 1664.5643 1655.8693 1645.8673 1636.3632 1627.8414
 1620.2761 1624.9603 1619.7587 1603.6514 1577.0508]"
1844,7.288430714525987,37.8224932019105,43.4318535855587,"[1683.407  1680.8142 1678.0638 1675.4587 1673.4543 1672.221  1671.3503
 1670.3903 1669.623  1669.1243 1669.0704 1669.0702]"
1845,8.852119285221448,39.20050749354602,56.69741651197167,"[1809.365  1806.9727 1804.2681 1802.0851 1800.1816 1798.7363 1797.2587
 1795.9102 1794.8179 1794.0443 1793.4685 1792.8309]"
1850,7.176476845214085,76.00462292537776,73.88409081777068,"[1995.0022 1997.5886 1999.9437 2003.7526 2009.7083 2010.4196 2012.6301
 2011.2941 2008.1238 2005.5258 2009.2667 2008.0168]"
1851,8.950145463745471,49.830001532409625,49.69410618984407,"[2018.4583 2019.0013 2020.219  2022.3496 2026.177  2027.3258 2028.2526
 2027.2313 2024.0426 2021.5574 2023.6676 2023.2977]"
1852,7.180326219282362,44.62794263370821,46.35258089582643,"[2005.4534 2010.084  2016.9966 2021.4116 2028.03   2029.9418 2033.9904
 2038.564  2036.4926 2033.7794 2034.1909 2033.2744]"
1854,9.512198658675935,97.31294109963132,100.24531753878435,"[2019.3551 2023.2738 2026.4342 2029.2637 2032.049  2034.5917 2036.651
 2037.3335 2036.5405 2035.1064 2036.8687 2037.3386]"
1876,8.393341067059017,59.26043302641123,60.5550221201115,"[2181.7163 2175.8167 2168.8386 2159.5425 2152.1533 2147.2468 2144.3965
 2140.8914 2140.6729 2143.1797 2144.6833 2148.5022]"
1880,7.960453076135125,87.3886743153594,50.31346439806291,"[2175.8042 2146.7432 2153.3206 2176.1816 2203.8376 2228.1946 2245.4563
 2262.0193 2258.9546 2219.1768 2175.2212 2148.2883]"
1902,7.4173470796979375,110.13815908839779,119.12798754581571,"[1752.1691 1749.0815 1742.2349 1732.2513 1720.5884 1712.4961 1710.4745
 1709.8766 1709.7963 1710.0487 1710.102  1710.1709]"
1905,7.148548827408354,101.59406902598977,85.51339400698477,"[1752.2911 1751.8354 1750.3583 1747.7047 1744.9397 1743.0739 1741.2467
 1739.7908 1738.5631 1737.5659 1737.128  1737.1368]"
1915,9.454017703344197,70.35822374737256,79.8958349468803,"[1827.5902 1831.1486 1835.7938 1842.6543 1849.7405 1854.424  1854.3885
 1850.7249 1843.8408 1836.5132 1829.8423 1823.5135]"
1930,4.97411487624219,20.01894036215938,39.78913297711938,"[1779.3956 1774.9801 1775.5126 1778.0079 1778.9762 1779.8701 1779.7994
 1779.2094 1778.2622 1777.2914 1776.9989 1776.4515]"
1960,6.4268863440416935,93.27059418103275,64.80614179859963,"[1805.047  1803.2484 1802.9476 1803.2928 1803.068  1802.3468 1801.661
 1801.3932 1801.4547 1801.6718 1801.9877 1802.344 ]"
1970,9.476047651019575,70.95715135695075,58.40143548261317,"[1857.1897 1866.0941 1872.6826 1874.0555 1869.2815 1860.9645 1852.7
 1846.6755 1843.557  1842.8324 1844.2797 1847.5502]"
2026,8.152978816471212,49.16158696541106,59.10757490317996,"[2230.953  2217.2488 2205.3816 2197.55   2190.279  2191.0444 2200.8115
 2214.2986 2224.4937 2217.9072 2204.6443 2194.3323]"
2062,7.302675685043508,59.992266602809686,85.12125410472638,"[2163.168  2151.082  2146.865  2161.0876 2204.415  2261.8901 2305.9768
 2315.8994 2306.9363 2292.956  2276.2754 2261.3445]"
2072,6.652950771452514,55.05294330984307,73.90654233857902,"[1940.7574 1919.3115 1903.5546 1893.842  1890.1887 1893.3766 1904.8848
 1922.5952 1933.4575 1955.4617 1978.7518 1998.6982]"
2111,9.189063141241395,155.78846092263518,111.03518503069598,"[2879.5886 2908.2588 2901.0989 2886.3088 2829.9497 2805.0298 2802.94
 2826.287  2862.773  2888.721  2904.6877 2917.5688]"
2113,5.852796530627804,91.6965825551998,96.35065945367958,"[2587.3562 2568.1624 2572.1516 2580.439  2608.9229 2633.124  2656.898
 2644.1348 2637.9607 2641.3887 2645.4524 2649.221 ]"
2114,4.999486491795913,113.65532576878536,112.88587159375649,"[2821.8308 2836.424  2832.7139 2805.8313 2730.426  2698.82   2696.857
 2715.2795 2741.829  2764.1238 2794.0767 2821.3042]"
2115,7.206217564740636,177.5760900509654,133.16983209834498,"[2942.4082 2965.9875 2967.682  2942.611  2961.7542 2964.377  2952.1018
 2923.623  2864.2798 2835.2827 2818.7764 2810.268 ]"
2116,9.935460176091059,144.13061994896051,122.95254490550566,"[2799.917  2785.0532 2768.129  2752.198  2745.542  2744.08   2748.711
 2762.2815 2784.9548 2795.3665 2788.347  2773.6348]"
2118,7.7531449923685605,84.75634223714343,65.02995955829104,"[2962.056  2974.6572 2989.1975 3005.7102 3022.4329 3026.8726 3004.7297
 2975.5234 2962.7893 2958.6487 2959.867  2964.2874]"
2119,15.56107697250119,60.437428298694556,60.560098424158305,"[2784.5703 2797.9534 2844.3232 2924.5627 3020.4048 3080.7803 3098.7112
 3072.5127 2974.8887 2884.4739 2865.501  2836.913 ]"
2120,8.602457068360508,110.89819800045402,164.96243522565263,"[3103.2588 3109.1843 3114.354  3117.2126 3115.6182 3111.1077 3125.7373
 3211.167  3280.7832 3323.3652 3388.9844 3429.5066]"
2121,20.315181342262978,143.35855906174328,178.02222948194796,"[2404.7344 2428.5923 2462.6243 2488.2056 2495.1033 2479.587  2456.0789
 2431.215  2411.4233 2397.7466 2391.121  2398.148 ]"
2122,14.337149795792122,111.02376611447309,134.20862721898249,"[2405.1636 2408.5461 2418.4304 2431.072  2441.1987 2443.8152 2440.3638
 2433.5598 2425.465  2418.4873 2413.5532 2412.1865]"
2124,12.94848581634761,133.80354429495964,115.88972405115949,"[2306.8918 2317.3223 2337.4004 2356.8943 2370.1733 2374.4824 2368.9756
 2354.1716 2338.0898 2322.375  2314.5671 2314.4854]"
2125,14.71809314255394,175.82024610556675,148.7858212390939,"[2533.955  2558.6213 2577.1323 2578.4001 2562.2466 2534.3562 2514.8948
 2509.9993 2512.26   2520.132  2532.6074 2553.4163]"
2126,9.248322589980734,97.80506693542682,138.36106237920234,"[2329.3667 2371.994  2401.9563 2424.9558 2441.457  2445.6816 2434.9934
 2392.224  2336.0664 2334.5493 2316.8872 2301.069 ]"
2127,14.957072964185944,153.13383221711626,100.62147826618529,"[2903.66   2925.747  2934.489  2935.6333 2930.0562 2915.0947 2890.3616
 2876.6003 2876.7803 2886.9255 2900.0803 2910.512 ]"
2128,10.24823728599686,190.07345376859246,153.50311116736918,"[2464.158  2452.6108 2452.216  2457.542  2465.787  2474.6306 2486.7627
 2497.8098 2509.3438 2520.0732 2525.9158 2525.3865]"
2129,10.522478915963505,89.18667808393907,64.81153323246978,"[2821.497  2838.8452 2846.6611 2854.269  2867.4834 2875.3657 2883.0415
 2879.2402 2867.6729 2853.4856 2844.5032 2841.7585]"
2130,9.370913375181544,142.60104157532425,189.4144224675782,"[2597.9915 2584.5076 2573.1484 2570.915  2588.3796 2622.8218 2655.3
 2679.847  2692.695  2695.7036 2693.5078 2681.2573]"
2131,17.318280387209587,110.41259797980118,107.64677700508187,"[2438.8997 2479.4316 2529.824  2569.3179 2599.1785 2599.8184 2576.8528
 2536.9243 2492.131  2455.6785 2423.4875 2414.9678]"
2132,19.958267936702324,238.94769987432835,145.40728848027786,"[2384.404  2397.9067 2431.2957 2477.4207 2523.1008 2557.4795 2572.2783
 2559.3218 2519.002  2456.6765 2396.9368 2379.593 ]"
2134,9.050110888049112,89.4043668537888,70.26404547103772,"[2554.3635 2540.6682 2533.955  2531.8726 2535.3303 2547.513  2573.898
 2651.6797 2680.1719 2678.6895 2669.2454 2659.884 ]"
2135,11.075276679556307,104.1428434357981,70.9906088439196,"[2771.172  2802.176  2813.404  2816.9329 2817.8015 2816.1377 2807.727
 2785.064  2755.1396 2732.303  2737.6567 2763.7988]"
2136,15.265183490978039,190.7687190258768,164.30556317623615,"[2382.4358 2440.0964 2488.2551 2521.001  2545.0093 2553.8147 2526.7712
 2475.9321 2438.6106 2405.9792 2379.2773 2373.514 ]"
2138,5.993364129920335,58.41414374298459,58.56549584350366,"[2545.465  2536.439  2543.1804 2547.7744 2553.5305 2565.4778 2580.8933
 2604.4995 2630.5522 2648.9727 2656.544  2649.5574]"
2139,5.211890062243037,106.01239080716441,75.53052236890377,"[2604.9153 2593.5613 2592.0806 2597.8965 2611.1865 2634.7932 2672.8035
 2722.6277 2747.978  2751.6846 2739.8145 2700.3103]"
2140,5.284683780800012,49.1400929124828,54.023085435610376,"[2559.7515 2552.194  2563.4941 2591.978  2630.604  2671.7983 2702.6248
 2715.8928 2711.3293 2689.704  2647.8694 2605.8271]"
2141,6.16640664729055,71.68504825777205,144.73567179011698,"[2535.3298 2516.3433 2524.879  2529.0566 2534.0127 2536.7065 2536.7065
 2548.0283 2569.4873 2557.4863 2535.5974 2526.2002]"
2143,6.144490791556136,50.12768868843521,63.54456407134211,"[2463.9255 2467.5405 2485.1199 2520.383  2568.14   2609.004  2630.602
 2638.1406 2630.5247 2561.7976 2481.919  2458.7754]"
2144,7.1453245773174645,59.521646255994455,69.44761224159188,"[2566.1624 2558.8538 2571.2295 2599.2686 2628.8987 2657.006  2678.531
 2686.9197 2682.8914 2665.1646 2631.7942 2601.8232]"
2145,4.207581189627059,53.177289569147014,53.61656522837953,"[2389.8027 2396.0808 2408.161  2428.588  2457.3416 2487.7195 2512.8284
 2521.7866 2514.9153 2487.6113 2438.824  2422.7607]"
2148,5.905415317156639,186.56077862685206,108.8822590760024,"[2195.7031 2155.2417 2118.02   2103.0571 2116.655  2127.8428 2163.072
 2248.2698 2310.4783 2319.203  2304.3704 2258.0718]"
2149,9.673117817304245,99.35462687922046,318.2432550581647,"[2233.9343 2132.452  2050.5933 2028.0803 2024.6101 2005.1879 1962.5205
 1910.2766 1885.2848 1939.0117 2018.8075 2101.6208]"
2150,8.438273277029827,66.60678784970898,72.39116104054982,"[2448.7024 2486.4944 2526.916  2547.7065 2556.4946 2557.1387 2544.9866
 2525.7302 2507.9172 2505.9243 2512.1602 2526.299 ]"
2151,12.138395732821518,186.6604571821858,102.15012780292926,"[2394.4841 2404.4075 2407.9639 2410.0813 2409.5845 2405.906  2398.2063
 2380.0803 2362.9756 2363.7175 2375.3938 2391.4841]"
2152,12.050549086049879,154.52626568927295,207.61363852798783,"[2428.2466 2425.0093 2422.4954 2420.8044 2419.2378 2420.3787 2422.6313
 2424.3215 2426.1787 2429.1    2435.2917 2444.488 ]"
2155,6.49493996383283,25.572041259656206,38.01429081513798,"[2329.8398 2296.1804 2289.6975 2318.174  2383.0898 2459.9275 2505.
 2519.4006 2507.7822 2480.2476 2439.2273 2393.024 ]"
2169,8.342533537208718,76.30549436808717,77.70141484930943,"[2055.012  2080.4736 2097.3916 2105.5562 2108.9639 2104.042  2098.147
 2093.4531 2091.43   2092.5222 2095.2598 2098.9849]"
2170,6.177576802582672,67.70857365199333,53.09248010017264,"[1931.454  1929.847  1931.7697 1934.475  1935.2812 1934.0737 1932.114
 1929.902  1925.4109 1914.2009 1901.3837 1891.1309]"
2171,6.629661264108057,41.75621055403684,31.670564654244135,"[2195.2917 2205.4487 2222.3352 2245.6177 2275.2588 2293.1052 2297.6133
 2285.9321 2262.8474 2240.0142 2221.9968 2213.5715]"
2176,7.679897399947629,278.7217835055538,137.1316673242833,"[2216.0432 2177.4006 2141.094  2128.154  2148.79   2205.0996 2274.133
 2282.2905 2282.2905 2278.9678 2269.9536 2265.097 ]"
2184,16.350998776432245,186.39500426269814,178.916086705564,"[2214.634  2252.3618 2389.073  2529.7148 2545.1357 2536.1943 2368.229
 2284.4763 2237.6443 2199.4548 2168.7778 2150.7092]"
2210,16.291556937315665,250.96081582263542,187.5674461475986,"[2876.5537 2881.1816 2881.9536 2878.5205 2876.5105 2861.6406 2829.3582
 2808.5464 2795.7307 2787.3762 2791.434  2812.0698]"
2215,9.709066322594687,141.04844880775573,136.98500963022897,"[2447.3494 2471.8777 2474.3733 2473.7478 2470.147  2459.9426 2443.0059
 2425.9033 2405.0813 2376.575  2356.663  2350.038 ]"
2301,11.330145679151501,30.848004175257916,92.50061036309805,"[1650.4365 1625.0981 1571.8125 1542.802  1544.3265 1553.8911 1581.7605
 1647.4037 1659.7402 1670.1313 1673.1283 1668.4607]"
2302,5.915475855715059,56.901013746663835,60.295929408795665,"[1716.8016 1709.6814 1702.7493 1696.379  1692.303  1690.3086 1689.3595
 1689.4329 1690.7695 1692.951  1695.4131 1698.822 ]"
2360,15.745637201250013,97.29122305607476,133.82558674812583,"[1731.7324 1722.9908 1718.0862 1715.1808 1714.614  1716.3912 1719.5293
 1723.317  1726.9977 1736.2863 1745.914  1750.9751]"
2445,6.315289044480434,112.76965466075899,148.7779208688093,"[2739.8843 2679.1094 2649.666  2635.2295 2624.5076 2623.636  2639.9956
 2677.246  2716.1956 2754.2615 2785.3147 2794.1802]"
2446,7.539441597953444,142.77038172622335,116.60551196272947,"[2879.5217 2865.505  2855.7466 2849.2559 2846.5796 2850.9043 2858.8967
 2869.035  2883.9146 2897.347  2910.0547 2915.297 ]"
2451,6.19570542637522,52.93413548936352,101.26517509153183,"[2444.5227 2458.566  2480.565  2493.8909 2491.9553 2477.802  2461.5305
 2446.3423 2434.0574 2431.6597 2445.4458 2468.5688]"
2453,9.324213080357907,88.55101895461529,73.08085324033354,"[2374.25   2365.702  2367.2559 2368.2139 2381.7324 2432.5642 2464.8628
 2469.5015 2462.5217 2447.3838 2418.563  2390.8682]"
2458,5.02837137181621,83.71372667234455,92.22335791150485,"[2564.2412 2562.081  2560.997  2563.8555 2566.5354 2569.1638 2571.
 2572.0452 2572.5623 2572.1975 2570.8809 2568.8352]"
2460,9.388866735637368,102.73996230154232,129.463030140148,"[2648.1528 2647.7395 2647.673  2647.855  2648.2783 2649.025  2649.9368
 2651.0845 2652.7004 2653.226  2654.0588 2654.609 ]"
2472,4.569828923104276,93.35070076404287,100.1435257830084,"[2378.1365 2377.2214 2392.7812 2429.473  2484.7952 2509.6558 2510.667
 2449.842  2410.9812 2385.0796 2370.0103 2360.0564]"
2474,9.074694219851894,74.37149136773574,115.4370055520054,"[2402.6946 2439.3115 2461.0803 2471.1785 2470.9858 2458.2505 2426.9177
 2392.5347 2372.2085 2382.9402 2413.6267 2451.3042]"
2476,7.166186757386771,66.33594156400099,73.65304703514384,"[2249.8757 2233.9326 2248.994  2304.1377 2337.2563 2353.5432 2358.7004
 2355.021  2339.0657 2310.89   2278.2139 2239.2344]"
2478,6.848088776861421,109.67263180804319,171.1735474871849,"[2436.0608 2434.5083 2433.0837 2432.434  2434.4404 2435.6707 2431.1953
 2422.2102 2424.919  2438.3867 2450.7092 2456.57  ]"
2494,16.988744998106302,66.3119626281854,69.13694042487484,"[2835.3    2841.988  2851.025  2864.054  2873.6907 2873.6533 2874.093
 2884.4146 2886.3591 2873.9731 2867.0183 2865.8757]"
2703,10.577324972390397,25.289368839627908,33.43659320783887,"[1442.0059 1438.677  1433.8807 1428.5798 1424.5361 1422.1034 1420.068
 1418.1145 1416.835  1415.4307 1414.9292 1414.9717]"
2721,6.545616853448628,72.3628728645888,92.20762551747818,"[1105.8489  1107.1348  1097.2836  1082.8223  1069.57    1060.0012
 1052.181   1042.4568  1028.798   1013.61176 1003.0627   996.4382 ]"
2723,6.784945239467187,208.27917782064918,291.76864785013674,"[1173.6176  1148.7152  1102.2423  1039.312    973.42566  923.0751
  888.38336  862.03046  842.9676   851.77893  808.54126  784.3227 ]"
2740,6.7375210522001625,80.94536921321604,104.003327789668,"[1312.8665 1333.3096 1350.973  1363.5637 1373.5032 1376.0284 1369.7728
 1346.8928 1308.0854 1250.2191 1191.51   1134.4187]"
2746,8.508981269874992,77.73720631279608,126.17891700552283,"[1116.7092  1089.2231  1075.3169  1068.2086  1060.3767  1053.6644
 1045.2799  1034.611   1023.2526  1011.09686  997.65924  983.9709 ]"
2780,12.140435604995572,28.57003614711274,59.59916721981614,"[1408.248  1416.4695 1424.8785 1433.6027 1442.5121 1450.0779 1457.4446
 1464.7759 1471.1509 1477.5369 1483.4196 1489.5364]"
2840,10.543571748042865,53.36966448158141,129.41216389391477,"[1792.3154 1790.2157 1789.484  1790.5775 1795.7646 1804.5085 1820.2971
 1832.6047 1828.5505 1807.3762 1775.8044 1745.3298]"
2860,7.711821405422939,6.878642230482061,14.594994572623454,"[1207.5284 1199.5999 1192.3589 1186.3027 1181.7218 1178.3385 1176.018
 1175.357  1177.2775 1182.2806 1189.9121 1199.0383]"
2861,4.345009504728193,8.24072663706951,12.553053404535744,"[1198.2393 1200.6157 1203.7009 1206.8594 1209.3843 1210.2839 1209.4363
 1207.5548 1205.4169 1203.7184 1202.9032 1202.857 ]"
2863,4.838113327682187,59.458553085162826,72.22838173464187,"[1200.3649 1161.8663 1144.5227 1127.5519 1116.6537 1106.5482 1102.8646
 1102.0625 1104.9064 1109.2262 1113.1798 1115.8203]"
2864,4.2837796919786655,43.41185380000608,71.39532736443384,"[1285.2981 1272.5548 1254.5923 1234.2552 1215.3715 1201.4749 1191.2905
 1183.6909 1177.8483 1171.8699 1167.8225 1165.9155]"
2891,3.792182194989829,24.23624677904787,26.892624145997754,"[1216.8947 1226.1329 1234.555  1242.315  1248.8231 1249.957  1248.2803
 1243.7266 1235.831  1224.9105 1213.3832 1203.2247]"
2893,6.007745110092374,49.28338720177563,45.24033463329976,"[1212.3145 1199.119  1184.3538 1179.533  1177.9515 1179.4426 1182.3949
 1185.45   1188.6489 1192.3666 1195.8209 1198.4955]"
2895,4.294361277960743,94.17860914718715,117.53254037947944,"[1045.5911  1007.39655  984.3835   964.2533   975.1261   989.9812
  995.38043 1000.75183 1008.5716  1014.76636 1025.7366  1050.7812 ]"
2904,7.979270691414391,68.62848023196983,124.80698815041457,"[1260.279  1277.4296 1300.2231 1327.4482 1350.1987 1366.5105 1377.6455
 1385.0629 1390.7572 1394.8772 1397.3959 1399.6152]"
2905,5.211822692494836,26.846697131701745,70.83967002374922,"[1266.7521 1260.079  1253.0222 1244.1362 1232.2301 1228.3418 1223.2628
 1217.2103 1210.4403 1203.1425 1200.5681 1197.2012]"
2906,7.046033604350283,29.854164491456086,33.04351593754946,"[1569.0292 1576.9727 1583.0376 1587.5233 1590.4696 1592.3074 1593.3594
 1594.0421 1594.5438 1594.9403 1595.2737 1595.5411]"
2907,7.574554595230471,82.10332383057005,123.0708629812248,"[1234.09   1215.367  1196.1536 1176.2129 1153.7782 1127.8231 1101.8247
 1086.5925 1091.1407 1114.5854 1143.8492 1173.4856]"
2908,8.781369677327222,16.836753840302723,48.88791689529929,"[1268.6398 1256.4552 1238.8281 1236.7999 1236.8995 1237.6427 1238.768
 1239.6486 1240.2993 1240.7644 1241.0022 1241.6494]"
2909,5.612824242261687,133.91165434226036,127.11783767871007,"[1243.243  1214.4275 1161.8698 1126.876  1121.3561 1120.0721 1121.0165
 1123.3593 1127.023  1131.9055 1137.786  1143.2794]"
2910,5.361402969472509,34.9794209915804,80.61722453494616,"[1207.7885 1209.716  1211.3761 1206.3436 1199.7019 1188.8989 1175.043
 1159.2472 1143.6936 1129.7367 1123.8348 1120.8326]"
2914,4.0792927391915415,36.47834444106526,43.01528133945712,"[1262.5057 1260.1931 1258.549  1256.8431 1255.2075 1253.3029 1251.9326
 1251.698  1251.4497 1251.0898 1250.969  1250.366 ]"
2920,6.17194731117134,155.16245755589784,140.51538729744408,"[1222.9507 1200.1957 1157.7957 1128.3485 1108.9341 1099.3092 1096.1519
 1098.1864 1106.7202 1120.9746 1140.0029 1152.345 ]"
3038,7.514813314513129,29.210942685855926,29.472943514501473,"[1356.6299 1355.5153 1355.9088 1356.2766 1356.816  1357.7048 1358.7142
 1358.5674 1358.4059 1358.54   1358.663  1358.7966]"
3060,5.170765182619183,34.19471934867327,34.34414926070915,"[1438.3157 1442.954  1446.3854 1448.1023 1449.0986 1450.5092 1452.3411
 1453.7954 1455.1667 1457.0538 1459.8027 1461.999 ]"
3102,7.990554232527355,30.597990467441683,33.97094459676275,"[1304.4113 1308.0674 1310.9369 1313.1735 1314.7671 1316.3274 1317.2626
 1318.015  1318.6531 1319.1289 1319.7231 1320.1626]"
3103,5.936354772021684,28.806549364214465,31.882978917644426,"[1278.6575 1279.3223 1278.7506 1277.4005 1275.5994 1273.6533 1271.8411
 1270.4142 1269.3113 1268.3546 1267.647  1267.3169]"
3104,5.608554509478348,19.13568123601618,21.10724176998325,"[1296.5979 1296.1677 1295.1145 1293.7915 1292.5344 1291.5061 1290.8671
 1290.5262 1290.4099 1290.3446 1290.2886 1290.2314]"
3301,9.064187947785522,60.16133641574602,59.570320240596644,"[1298.78   1298.8999 1299.2345 1299.9167 1300.2063 1299.819  1299.4225
 1299.1245 1299.0602 1299.1207 1299.2863 1299.7632]"
3820,8.177754851795143,146.55634559907492,122.16169929148306,"[1374.6998 1370.8102 1368.1355 1367.2588 1367.2598 1368.5244 1373.4349
 1378.7517 1382.8954 1383.7568 1382.7491 1382.2072]"
4101,10.497776073031456,97.78335325824027,119.32574669468688,"[1685.0029 1685.3518 1683.5715 1680.113  1675.8267 1672.7465 1671.6182
 1670.7135 1669.7701 1668.8291 1667.7363 1657.4135]"
4102,6.650486337208777,89.68956662571276,89.81075197490784,"[1624.8385 1593.944  1589.7323 1600.9584 1611.6636 1617.977  1618.5347
 1630.5677 1641.4409 1648.2153 1661.2179 1670.6346]"
4103,7.38549419180209,55.57015347934477,77.71445015560164,"[1543.7142 1509.0719 1490.6703 1495.4192 1499.9672 1504.275  1507.4343
 1509.946  1511.0417 1509.1146 1528.4095 1558.8259]"
4210,8.462068701657069,103.83275524354724,67.86137688418941,"[1058.7361  1038.6013  1001.1158   958.51587  946.5861   971.1787
 1018.30145 1055.3262  1067.9381  1062.443   1039.3718   993.96375]"
4240,9.852530549227087,113.97935408716046,76.61338525534664,"[1017.74243 1004.74164  990.63086  970.2958   956.19995  952.0502
  951.4966   978.14575 1041.3058  1080.934   1071.5988  1020.7798 ]"
4401,5.961904582370907,208.77978814775264,106.50068270247253,"[1102.9489 1098.6896 1096.9922 1098.4509 1102.1807 1106.5917 1110.3333
 1111.9089 1112.0978 1111.1622 1110.3694 1108.7413]"
4901,4.543399267139567,92.5348439168682,91.46925303296274,"[864.35376 858.42596 856.40765 855.8255  855.36804 854.2777  853.0804
 852.483   851.9234  853.13403 855.58887 857.2869 ]"
